profissional,dia,turno,setor
31,22,2,0
31,23,2,5
31,24,2,2
31,25,1,5
31,26,2,3
31,27,1,0
31,28,0,0
32,0,1,1
32,1,1,2
32,2,2,2
32,5,1,4
32,6,0,5
32,7,1,2
32,9,1,4
32,11,2,3
32,12,2,2
32,13,1,3
32,14,0,4
32,15,1,4
32,16,2,2
32,18,1,5
32,19,0,1
32,20,1,4
32,21,0,2
32,22,2,3
32,23,1,0
32,24,0,1
32,26,1,3
32,27,2,3
32,28,2,5
32,29,1,3
33,0,1,4
33,1,2,2
33,2,1,5
33,3,2,2
33,5,1,3
33,6,0,0
33,8,1,0
33,9,2,3
33,11,2,1
33,12,1,5
33,13,2,1
33,14,1,5
33,15,0,4
33,16,0,0
33,17,2,1
33,19,0,3
33,20,0,2
33,21,1,4
33,22,1,1
33,23,1,1
33,24,0,5
33,25,1,1
33,26,0,3
33,27,2,5
33,29,2,4
34,0,1,2
34,1,0,0
34,2,0,3
34,3,1,5
34,4,0,1
34,5,2,0
34,6,2,5
34,7,1,3
34,8,0,0
34,9,0,4
34,10,2,2
34,11,2,0
34,12,2,3
34,13,2,0
34,14,2,4
34,15,1,4
34,16,1,5
34,17,0,0
34,19,0,0
34,21,2,4
34,22,2,1
34,23,2,1
34,24,1,0
34,26,0,0
34,28,1,2
34,29,2,0
35,0,0,4
35,1,0,3
35,2,2,5
35,3,1,0
35,4,1,3
35,5,1,2
35,6,2,0
35,7,2,0
35,8,1,1
35,9,2,0
35,10,1,4
35,11,0,2
35,12,1,1
35,13,0,3
35,14,0,0
35,15,0,3
35,17,1,1
35,18,1,5
35,19,1,0
35,20,0,1
35,21,2,3
35,22,1,5
35,23,0,2
35,25,2,0
35,26,1,5
35,28,1,5
35,29,0,0
36,0,2,3
36,1,2,2
36,3,2,5
36,4,2,5
36,5,1,1
36,6,0,1
36,7,0,1
36,8,2,5
36,9,1,3
36,11,0,3
36,12,0,1
36,13,1,2
36,14,2,2
36,16,0,3
36,17,1,5
36,18,0,4
36,19,2,3
36,20,2,4
36,21,2,2
36,23,2,3
36,24,2,4
36,25,2,5
36,26,2,1
36,27,1,4
36,29,2,1
37,0,1,5
37,1,0,3
37,2,2,4
37,3,2,5
37,4,2,1
37,5,2,4
37,6,2,2
37,7,2,1
37,8,1,5
37,9,2,5
37,10,1,4
37,11,0,2
37,12,2,2
37,13,2,2
37,14,2,0
37,16,0,2
37,17,1,1
37,19,0,0
37,20,0,3
37,21,0,5
37,22,2,2
37,24,0,0
37,25,0,3
37,27,1,2
37,28,0,4
37,29,0,4
38,0,0,5
38,1,0,3
38,2,2,2
38,3,2,1
38,5,0,4
38,6,1,5
38,7,0,0
38,8,0,1
38,9,2,3
38,10,1,2
38,11,2,1
38,12,2,4
38,13,2,2
38,14,2,5
38,16,2,1
38,17,1,0
38,19,1,4
38,20,0,0
38,21,2,3
38,22,1,3
38,23,1,2
38,24,0,0
38,25,0,1
38,26,1,0
38,27,2,3
38,28,2,0
38,29,2,0
39,0,1,1
39,1,0,2
39,2,2,1
39,3,2,4
39,4,2,2
39,5,1,3
39,6,0,0
39,9,0,5
39,10,0,4
39,11,0,2
39,12,0,4
39,14,0,5
39,15,2,4
39,16,2,2
39,17,1,5
39,18,1,1
39,19,2,0
39,20,1,4
39,21,2,4
39,22,2,1
39,25,2,1
39,26,2,5
39,27,1,3
39,28,1,0
39,29,0,5
40,1,1,4
40,3,2,2
40,4,1,0
40,5,1,1
40,6,2,5
40,7,2,1
40,9,0,4
40,10,2,2
40,12,0,2
40,13,0,0
40,14,2,5
40,15,1,3
40,16,1,0
40,18,2,1
40,19,1,3
40,20,1,1
40,21,2,2
40,22,1,1
40,23,0,3
40,24,0,3
40,25,1,2
40,26,2,3
40,28,1,4
40,29,1,5
41,0,0,4
41,1,0,1
41,2,2,5
41,3,1,4
41,4,1,0
41,5,2,1
41,6,1,0
41,7,0,4
41,8,2,5
41,9,2,4
41,10,1,0
41,11,0,5
41,12,2,3
41,13,2,2
41,14,2,5
41,17,2,1
41,18,2,5
41,19,1,2
41,20,2,1
41,21,1,2
41,22,0,0
41,23,2,5
41,26,2,5
41,27,1,4
41,28,0,3
41,29,1,5
42,0,2,5
42,1,2,3
42,3,1,1
42,4,2,2
42,5,1,1
42,7,2,4
42,8,2,1
42,10,0,3
42,11,0,0
42,12,2,1
42,13,1,1
42,14,2,4
42,15,2,0
42,16,1,4
42,17,2,5
42,18,2,2
42,19,1,2
42,20,0,5
42,22,1,4
42,23,0,5
42,24,1,0
42,25,0,4
42,26,1,1
42,27,0,5
42,29,2,5
43,0,1,1
43,1,2,0
43,2,1,5
43,3,0,5
43,4,2,5
43,5,2,3
43,6,2,4
43,7,1,3
43,9,2,0
43,10,1,3
43,12,2,2
43,13,1,0
43,15,0,1
43,16,1,1
43,17,0,3
43,18,0,0
43,19,0,4
43,20,0,5
43,21,2,2
43,22,2,3
43,23,2,2
43,24,1,1
43,25,1,2
43,26,0,1
43,27,0,2
43,28,0,0
43,29,1,2
44,0,2,2
44,1,2,3
44,2,2,2
44,3,1,0
44,5,2,5
44,6,1,0
44,7,0,5
44,8,1,0
44,10,1,4
44,11,1,1
44,12,0,1
44,13,2,3
44,15,1,2
44,16,1,5
44,17,2,3
44,18,2,4
44,19,1,0
44,20,1,5
44,21,2,5
44,23,1,0
44,24,1,5
44,25,2,3
44,27,2,1
44,28,1,2
44,29,1,1
45,0,2,1
45,1,1,0
45,2,1,0
45,4,1,5
45,5,1,0
45,6,1,5
45,7,0,0
45,8,0,2
45,9,0,4
45,10,2,1
45,11,1,2
45,14,1,3
45,15,0,3
45,16,0,3
45,17,1,3
45,18,0,5
45,19,0,4
45,20,0,3
45,21,2,2
45,22,1,3
45,23,0,2
45,24,2,1
45,26,1,2
45,27,2,2
45,29,0,1
46,0,1,2
46,1,1,1
46,2,0,2
46,3,1,2
46,4,1,2
46,5,0,3
46,6,2,1
46,7,2,2
46,8,1,3
46,11,2,0
46,12,1,5
46,14,1,4
46,15,0,3
46,16,0,2
46,17,0,0
46,19,2,3
46,20,1,2
46,21,2,1
46,22,1,4
46,23,0,0
46,24,2,1
46,25,2,3
46,26,1,1
46,27,2,2
46,29,1,5
47,0,1,0
47,2,1,0
47,3,0,5
47,5,1,2
47,6,0,5
47,7,2,2
47,9,1,2
47,10,2,3
47,11,1,0
47,12,0,4
47,13,0,2
47,14,2,1
47,15,1,1
47,16,0,4
47,18,2,3
47,19,2,1
47,21,0,5
47,22,0,0
47,23,2,2
47,24,1,3
47,25,2,3
47,26,2,2
47,27,1,2
47,28,0,5
47,29,0,0
48,0,1,2
48,2,2,4
48,3,1,0
48,5,1,4
48,6,2,3
48,7,1,1
48,8,2,2
48,9,1,5
48,10,2,3
48,11,2,4
48,13,1,5
48,14,2,1
48,15,2,2
48,17,0,2
48,18,0,5
48,19,0,1
48,20,0,4
48,21,1,1
48,22,0,4
48,23,1,3
48,24,2,4
48,25,2,0
48,26,1,4
48,27,1,1
48,28,0,1
48,29,1,1
49,0,0,0
49,2,0,3
49,3,2,3
49,4,2,5
49,5,1,0
49,6,2,5
49,7,2,2
49,8,2,2
49,9,2,5
49,10,2,5
49,12,1,4
49,13,0,4
49,14,1,1
49,15,2,3
49,16,2,2
49,17,2,1
49,18,1,3
49,19,1,4
49,20,0,4
49,21,1,4
49,25,1,0
49,26,2,4
49,28,0,2
49,29,0,2
50,0,0,3
50,2,1,4
50,3,0,3
50,4,0,1
50,5,0,4
50,6,2,2
50,8,2,2
50,9,1,5
50,11,1,3
50,12,0,1
50,13,0,0
50,14,0,0
50,15,1,3
50,16,2,5
50,17,1,4
50,18,2,3
50,19,2,4
50,20,2,5
50,21,2,0
50,22,1,0
50,23,2,5
50,24,1,5
50,25,0,0
50,26,2,0
50,27,2,2
50,28,1,1
50,29,0,0
51,0,0,3
51,1,2,5
51,2,1,4
51,3,2,0
51,5,0,0
51,6,1,0
51,7,1,5
51,8,1,4
51,9,0,1
51,10,2,4
51,12,1,5
51,13,1,0
51,14,0,4
51,15,2,1
51,16,1,0
51,17,2,4
51,18,1,4
51,19,0,5
51,20,2,0
51,22,2,1
51,24,0,5
51,25,0,5
51,26,2,2
51,27,1,1
51,28,1,1
51,29,0,5
52,0,0,5
52,1,0,4
52,2,0,4
52,3,2,0
52,4,1,3
52,5,1,5
52,6,0,2
52,7,1,4
52,8,2,3
52,9,1,5
52,11,1,0
52,12,0,3
52,14,1,1
52,15,2,5
52,16,1,4
52,17,0,5
52,18,0,3
52,19,0,2
52,20,1,0
52,22,0,1
52,23,2,2
52,24,1,5
52,25,0,4
52,26,0,4
52,27,2,1
52,28,1,3
52,29,0,4
53,0,0,3
53,1,1,1
53,3,2,0
53,4,2,4
53,5,2,3
53,6,2,3
53,7,1,0
53,8,0,1
53,9,2,1
53,10,1,5
53,11,1,4
53,12,2,5
53,13,1,4
53,14,2,4
53,15,1,2
53,16,0,5
53,18,1,0
53,19,0,0
53,20,0,2
53,21,1,3
53,22,2,3
53,23,1,2
53,25,1,2
53,26,0,1
53,29,1,2
54,0,0,5
54,1,1,4
54,2,2,5
54,3,1,1
54,4,1,4
54,5,2,2
54,7,1,5
54,8,0,3
54,10,0,5
54,11,0,1
54,12,2,0
54,13,2,0
54,14,2,5
54,15,2,2
54,16,1,5
54,18,1,5
54,19,2,2
54,20,1,5
54,21,2,3
54,22,2,1
54,23,1,2
54,24,0,1
54,27,0,1
54,28,2,3
54,29,1,4
55,1,1,4
55,2,0,4
55,3,0,0
55,5,0,0
55,6,0,4
55,8,0,0
55,9,1,4
55,10,1,5
55,11,1,4
55,12,1,3
55,13,0,3
55,14,0,5
55,15,0,4
55,16,1,0
55,17,0,2
55,18,0,3
55,19,2,2
55,20,1,3
55,21,0,5
55,22,0,0
55,23,0,2
55,24,2,0
55,25,1,0
55,26,0,2
55,27,2,3
55,28,1,5
55,29,0,0
56,0,2,0
56,1,2,0
56,2,1,4
56,3,0,1
56,4,0,5
56,5,0,3
56,6,0,5
56,7,1,0
56,8,0,1
56,9,0,2
56,10,0,1
56,11,1,5
56,14,0,2
56,15,2,3
56,17,0,3
56,19,1,3
56,20,2,2
56,22,2,2
56,23,1,5
56,24,0,3
56,26,1,5
56,27,0,0
56,28,1,4
56,29,0,1
57,0,0,1
57,1,0,5
57,2,1,3
57,3,1,1
57,4,0,4
57,5,1,5
57,6,0,4
57,7,2,3
57,8,2,2
57,10,0,0
57,12,0,0
57,13,1,3
57,14,1,3
57,15,0,1
57,16,1,5
57,18,0,0
57,19,0,1
57,20,0,5
57,21,2,1
57,22,1,2
57,23,0,3
57,25,2,2
57,26,1,1
57,27,1,5
57,28,1,5
57,29,0,3
58,0,2,5
58,1,2,0
58,3,2,2
58,4,1,5
58,6,0,4
58,7,0,3
58,8,1,0
58,9,0,0
58,10,0,4
58,11,0,4
58,12,0,2
58,13,1,4
58,14,1,1
58,16,1,0
58,17,1,3
58,18,2,2
58,19,2,1
58,21,0,0
58,22,1,5
58,23,2,4
58,24,1,1
58,25,0,0
58,26,2,5
58,27,1,3
58,28,0,1
58,29,2,2
59,1,1,3
59,2,2,1
59,3,1,5
59,4,2,0
59,6,0,2
59,7,0,3
59,8,0,2
59,9,0,0
59,10,1,3
59,11,2,0
59,12,2,5
59,13,1,5
59,14,0,1
59,15,2,2
59,16,1,5
59,18,0,1
59,20,0,4
59,21,0,2
59,22,0,5
59,24,2,0
59,25,1,4
59,27,1,0
59,28,2,5
59,29,2,4
60,0,0,5
60,1,2,5
60,2,1,0
60,3,2,2
60,4,1,1
60,5,0,5
60,6,2,2
60,7,2,0
60,8,1,0
60,9,2,2
60,10,1,2
60,11,0,3
60,12,2,3
60,13,2,5
60,14,1,4
60,15,2,2
60,16,1,2
60,17,2,5
60,18,1,0
60,20,0,1
60,21,0,3
60,24,1,0
60,25,1,4
60,26,0,5
60,27,1,5
60,28,0,5
60,29,0,2
61,0,2,3
61,1,1,1
61,3,0,1
61,4,0,0
61,5,0,1
61,6,0,1
61,7,2,3
61,8,2,0
61,9,2,4
61,10,1,0
61,11,1,2
61,12,0,0
61,13,0,2
61,14,1,0
61,15,0,4
61,16,0,3
61,17,1,4
61,18,1,1
61,20,0,3
61,21,0,1
61,23,0,5
61,24,2,5
61,25,1,5
61,27,0,3
61,28,2,2
61,29,2,2
62,0,0,0
62,1,1,0
62,2,0,4
62,3,1,0
62,4,1,5
62,5,1,0
62,6,0,2
62,7,0,0
62,8,2,0
62,9,1,0
62,10,2,5
62,11,2,4
62,12,2,4
62,13,1,2
62,14,2,4
62,15,1,1
62,16,0,4
62,17,0,4
62,20,1,5
62,21,0,4
62,22,0,4
62,23,0,1
62,25,0,1
62,26,2,2
62,27,2,0
62,28,1,4
62,29,1,4
63,0,1,2
63,1,2,1
63,2,2,0
63,3,1,3
63,4,0,3
63,5,0,1
63,6,1,0
63,7,0,1
63,8,2,1
63,9,2,2
63,11,0,3
63,12,1,5
63,15,0,1
63,16,0,4
63,17,0,2
63,18,0,0
63,19,1,1
63,20,2,5
63,21,1,3
63,22,0,3
63,23,0,5
63,24,0,0
63,25,0,1
63,26,2,5
63,27,2,5
63,28,1,0
63,29,2,1
64,0,0,1
64,1,0,1
64,3,2,1
64,5,2,3
64,6,1,4
64,7,1,4
64,8,2,5
64,9,1,4
64,10,2,3
64,11,2,4
64,12,1,1
64,13,1,5
64,15,0,0
64,17,2,2
64,18,2,0
64,19,1,2
64,20,0,0
64,21,1,2
64,22,0,4
64,23,2,2
64,25,0,2
64,26,0,2
64,28,0,4
64,29,1,5
65,0,0,5
65,1,2,0
65,2,2,3
65,3,2,3
65,4,2,1
65,5,2,5
65,6,2,2
65,7,1,0
65,8,0,1
65,9,2,2
65,10,1,1
65,11,0,5
65,12,2,3
65,13,2,4
65,14,1,0
65,15,1,4
65,18,1,2
65,20,1,2
65,21,1,5
65,23,1,1
65,24,0,4
65,26,1,4
65,27,2,3
65,28,1,0
65,29,1,3
66,0,0,4
66,2,1,0
66,3,2,1
66,4,2,4
66,5,2,0
66,6,1,3
66,7,0,0
66,8,2,3
66,9,1,2
66,11,1,5
66,12,1,0
66,13,0,3
66,14,1,0
66,16,1,5
66,18,1,5
66,19,0,1
66,21,0,1
66,22,1,5
66,23,0,0
66,24,0,2
66,25,0,3
66,26,0,5
66,27,0,3
66,29,2,5
67,1,2,2
67,2,2,1
67,5,2,3
67,6,2,4
67,7,1,5
67,8,0,0
67,9,1,3
67,10,0,4
67,12,0,3
67,13,2,0
67,14,1,5
67,15,0,3
67,16,0,5
67,17,2,2
67,19,0,3
67,20,1,2
67,21,0,2
67,22,2,2
67,24,2,2
67,25,2,4
67,26,2,5
67,27,1,5
67,28,2,1
67,29,1,2
68,1,1,1
68,2,1,5
68,3,0,4
68,5,2,5
68,6,2,0
68,7,1,5
